Tlr3,Tlr3,1.0
Atp1b4,Snw1,1.0
Nme5,Dydc2,1.0
Nme5,Rsph9,1.0
Nme5,Rsph3b,1.0
Bbc3,Bbc3,1.0
Tdrd1,Tdrd1,1.0
Mlxipl,Ywhab,1.0
Mrps18b,Mrps5,1.0
Mrps18b,Mrps16,1.0
Mrps18b,Mrps22,1.0
Mrps18b,Mrps34,1.0
Mrps5,Mrps17,1.0
Mrps5,Mrps24,1.0
Mrps5,Mrps14,1.0
Mrps5,Mrps22,1.0
Mrps5,Mrps25,1.0
Mrps5,Mrps33,1.0
Mrps5,Mrps9,1.0
Rab27b,Rab27b,1.0
Rab27b,Sytl4,1.0
Retnlb,Retnlb,1.0
Retn,Retn,1.0
Cdh23,Cdh23,1.0
Cdh23,Pcdh15,1.0
Cdh23,Ush1c,1.0
Cdh23,Ush1c,1.0
Cdh23,Pcdh15,1.0
Lpin2,Lpin2,1.0
Rtn4r,Rtn4r,1.0
Pcdh15,Pcdh15,1.0
Pcdh15,Ush1c,1.0
Pcdh15,Ush1c,1.0
Arhgdia,Rhoa,1.0
Igf2bp3,Igf2bp3,1.0
Ndufa5,Ndufa6,1.0
Ndufa5,Ndufs4,1.0
Ndufa5,Ndufs3,1.0
Ndufa5,Ndufa7,1.0
Glo1,Glo1,1.0
Ndufb2,Ndufb3,1.0
Ndufb2,Ndufab1,1.0
Ndufb2,Ndufb7,1.0
Ndufb2,Ndufb8,1.0
Arpc5,Arpc1b,1.0
Atg3,Atg12,1.0
Mrps16,Mrps22,1.0
Mrps16,Mrps25,1.0
Mrps16,Mrps34,1.0
Uqcr11,Uqcrfs1,1.0
Uqcr11,Uqcrc1,1.0
Uqcr11,Uqcrb,1.0
Rnaseh2c,Rnaseh2a,1.0
Med21,Med4,1.0
Med21,Med7,1.0
Nudcd2,Nudcd2,1.0
Ndufc2,Ndufb4,1.0
Ndufc2,Ndufb5,1.0
Ndufc2,Ndufc1,1.0
Ndufc2,Ndufa11,1.0
Ndufc2,Ndufa8,1.0
Ndufc2,Ndufb10,1.0
Decr1,Decr1,1.0
Uqcrq,Ndufb4,1.0
Uqcrq,Uqcrfs1,1.0
Uqcrq,Uqcrc1,1.0
Uqcrq,Cyc1,1.0
Uqcrq,Uqcrb,1.0
Uqcrq,Ndufa11,1.0
Ndufa3,Ndufb5,1.0
Ndufa3,Ndufa8,1.0
Ndufa3,Ndufa13,1.0
Med4,Med7,1.0
Chchd1,Mrps28,1.0
Chchd1,Mrps11,1.0
Cfap95,Ribc2,1.0
Cfap95,Cfap141,1.0
Cfap95,Nme7,1.0
Ndufb4,Ndufb9,1.0
Ndufb4,Uqcrfs1,1.0
Ndufb4,Uqcrc1,1.0
Ndufb4,Ndufb8,1.0
Ndufb4,Ndufa11,1.0
Ndufb4,Ndufb10,1.0
Rpl39l,Rpl34,1.0
Rpl39l,Rpl37,1.0
Mrps17,Mrps25,1.0
Mrps17,Mrps15,1.0
Mrps17,Mrps34,1.0
Ndufb5,Ndufb9,1.0
Ndufb5,Ndufab1,1.0
Ndufb5,Ndufa11,1.0
Ndufb5,Ndufa8,1.0
Ndufb5,Ndufb10,1.0
Ndufb5,Ndufa13,1.0
Med30,Med11,1.0
Med30,Med27,1.0
Med30,Med29,1.0
Pih1d1,Pih1d1,1.0
Pih1d1,Telo2,1.0
Rnf2,Rnf2,1.0
Rnf2,Phc2,1.0
Rnf2,Cbx8,1.0
Ndufb9,Ndufb3,1.0
Ndufb9,Ndufab1,1.0
Ndufb9,Uqcrc1,1.0
Ndufb9,Ndufb8,1.0
Catsperz,Efcab9,1.0
Acot13,Acot13,1.0
Spmip5,Efhc2,1.0
Spmip5,Cimip2a,1.0
Spmip5,Efhc1,1.0
Spmip5,Spmip9,1.0
Mrps24,Mrps14,1.0
Mrps24,Mrps33,1.0
Mrps24,Mrps9,1.0
Map1lc3b,Map1lc3b,1.0
Ywhab,Ywhab,1.0
Ndufc1,Ndufa8,1.0
Ndufa6,Ndufab1,1.0
Ndufa6,Ndufs4,1.0
Ndufa6,Ndufa9,1.0
Ndufa6,Ndufs7,1.0
Ndufa6,Ndufs3,1.0
Ndufb3,Ndufab1,1.0
Ndufab1,Ndufb8,1.0
Ndufb7,Ndufb8,1.0
Ndufb7,Ndufb10,1.0
Uqcrfs1,Uqcrc1,1.0
Uqcrfs1,Cyc1,1.0
Uqcrfs1,Uqcrb,1.0
Uqcrfs1,Uqcrc2,1.0
Mrps14,Mrps33,1.0
Mrps14,Mrps9,1.0
Nrxn1,Nrxn1,1.0
Smc1a,Smc1a,1.0
Smc1a,Smc3,1.0
Arpc2,Arpc1b,1.0
Smc3,Smc3,1.0
Ooep,Nlrp5,1.0
Ooep,Tle6,1.0
Rec114,Rec114,1.0
Khdc3,Khdc3,1.0
Med31,Med7,1.0
Mrps22,Mrps25,1.0
Mrps22,Mrps34,1.0
Ilf2,Ilf2,1.0
Ilf2,Ilf3,1.0
Ndufs4,Ndufv2,1.0
Ndufs4,Ndufa9,1.0
Ndufs4,Ndufs7,1.0
Ndufs4,Ndufs3,1.0
Mrps28,Mrps9,1.0
Uqcrc1,Cyc1,1.0
Uqcrc1,Uqcrb,1.0
Uqcrc1,Uqcrc2,1.0
Med18,Med8,1.0
Med18,Med11,1.0
Med18,Med20,1.0
Pcbd2,Pcbd2,1.0
Rpl15,Rpl37,1.0
Rpl15,Rpl4,1.0
Bcs1l,Bcs1l,1.0
Nt5c3a,Nt5c3a,1.0
Mms19,Mms19,1.0
Ribc1,Ribc1,1.0
Ribc1,Efhc2,1.0
Ribc1,Efhc1,1.0
Cyc1,Cyc1,1.0
Cyc1,Uqcrb,1.0
Dynll2,Dynll2,1.0
Pygo1,Pygo1,1.0
Mrps25,Mrps15,1.0
Cfap68,Cfap53,1.0
Cfap68,Nme7,1.0
Cndp2,Cndp2,1.0
Necap2,Ap2b1,1.0
Mymk,Mymk,1.0
Rpl34,Rpl37,1.0
H2bu2,H2bu2,1.0
Mlkl,Ripk3,1.0
Fam3b,Fam3b,1.0
Acp1,Acp1,1.0
Rufy3,Rufy3,1.0
Dydc2,Rsph9,1.0
Dydc2,Rsph3b,1.0
Dlgap1,Magi2,1.0
Cfap53,Cfap53,1.0
Cfap53,Nme7,1.0
Cfap53,PIERCE2,1.0
Efhc2,Cimip2a,1.0
Efhc2,Efhc1,1.0
Efhc2,Spmip9,1.0
Efhc2,Tekt1,1.0
Efhc2,Cimip2c,1.0
Hsf2bp,Hsf2bp,1.0
Cimip2a,Cimip2a,1.0
Cimip2a,Dusp21,1.0
Cimip2a,Efhc1,1.0
Cimip2a,Spmip9,1.0
Cimip2a,Cimip2c,1.0
Tektl1,Tektl1,1.0
Tektl1,Spmip10,1.0
Ribc2,Ribc2,1.0
Ribc2,Efhc1,1.0
Rabl3,Rabl3,1.0
Ndufb8,Ndufb10,1.0
Tnfsf13,Tnfsf13,1.0
Mrps9,Dap3,1.0
Naaa,Naaa,1.0
Med8,Med11,1.0
Prorsd1,Prorsd1,1.0
Rpl37,Rpl4,1.0
Uqcrb,Ndufa11,1.0
Uqcrb,Uqcrc2,1.0
Clec4b1,Clec4b1,1.0
Gsdmd,Gsdmd,1.0
Snx5,Snx5,1.0
Mdp1,Mdp1,1.0
Dusp21,Spmip9,1.0
Cfap141,Nme7,1.0
Efhc1,Spmip9,1.0
Efhc1,Tekt1,1.0
Efhc1,Cimip2c,1.0
Cfap45,Cfap45,1.0
Cfap45,Cfap90,1.0
Rsph9,Rsph9,1.0
Rsph9,Rsph3b,1.0
Spaca3,Spaca3,1.0
Spmip9,Cimip2c,1.0
Phf7,Phf7,1.0
Tekt1,Tekt1,1.0
Tekt1,Cimip2c,1.0
Dcps,Dcps,1.0
Med27,Med29,1.0
Med27,Med20,1.0
Uqcrc2,Uqcrc2,1.0
Inhca,Inhca,1.0
Csad,Csad,1.0
Tax1bp3,Tax1bp3,1.0
Armc8,Armc8,1.0
Mxra8,Mxra8,1.0
Dnajc10,Dnajc10,1.0
Csnk1d,Csnk1d,1.0
Mfsd1,Glmp,1.0
Ndufa9,Ndufs7,1.0
Ndufa9,Ndufs3,1.0
Ndufs7,Ndufs3,1.0
Ndufs7,Ndufa7,1.0
Mrps15,Aurkaip1,1.0
Mrps11,Mettl15,1.0
Gabarap,Gabarap,1.0
Ndufa8,Ndufa13,1.0
Nudt12,Nudt12,1.0
Ndufs3,Ndufa7,1.0
Iyd,Iyd,1.0
Cd274,Cd274,1.0
Pycard,Pycard,1.0
Wwtr1,Wwtr1,1.0
Trpv4,Trpv4,1.0
Sorcs2,Sorcs2,1.0
Tlr6,Tlr2,1.0
Izumo1r,Izumo1r,1.0
Enpp5,Enpp5,1.0
Vps35,Vps35,1.0
Vps35,Vps29,1.0
Tpcn1,Tpcn1,1.0
Mvp,Mvp,1.0
Ehd4,Ehd4,1.0
Tlr9,Tlr9,1.0
Kif13a,Kif13a,1.0
Ern1,Ern1,1.0
Ngb,Ngb,1.0
Sgk3,Sgk3,1.0
Mesd,Mesd,1.0
Rab27a,Rab27a,1.0
Rab27a,Sytl4,1.0
Trim54,Trim54,1.0
Ndel1,Ndel1,1.0
Ndufa13,Ndufa7,1.0
Ube4b,Ube4b,1.0
Arhgef7,Arhgef7,1.0
Arhgef7,Git2,1.0
Inpp5d,Slamf1,1.0
Extl2,Extl2,1.0
Xpo4,Xpo4,1.0
C1ql3,C1ql3,1.0
Mapk8ip3,Mapk8ip3,1.0
Ifi30,Ifi30,1.0
Cldn19,Cldn19,1.0
Espn,Espn,1.0
Kat2a,Kat2a,1.0
Ly96,Tlr4,1.0
Nit2,Nit2,1.0
Ngly1,Ngly1,1.0
Ngly1,Amfr,1.0
Lgi1,Lgi1,1.0
Copb1,Copg1,1.0
Akr1a1,Akr1a1,1.0
Pdzk1,Pdzk1,1.0
Panx1,Panx1,1.0
Slc15a1,Slc15a1,1.0
Klra12,Klra12,1.0
Polm,Polm,1.0
Tacc3,Tacc3,1.0
Abcb9,Abcb9,1.0
Pfn2,Pfn2,1.0
Tdp2,Tdp2,1.0
Kcnk5,Kcnk5,1.0
Tbx21,Tbx21,1.0
Trem1,Trem1,1.0
Nectin1,Nectin1,1.0
Hip1r,Hip1r,1.0
Nectin3,Nectin3,1.0
Tef,Tef,1.0
Git2,Git2,1.0
Pnkp,Pnkp,1.0
Qtrt1,Qtrt1,1.0
Piwil1,Piwil1,1.0
Cntn6,Cntn6,1.0
Tex101,Tex101,1.0
Tlr4,Tlr4,1.0
Psma6,Psma4,1.0
Trpc4,Trpc4,1.0
Homer2,Homer2,1.0
Asap1,Asap1,1.0
Trpc5,Trpc5,1.0
Gnmt,Gnmt,1.0
Plec,Plec,1.0
Ulk2,Ulk2,1.0
Zbp1,Tbk1,1.0
Dctpp1,Dctpp1,1.0
Azi2,Tbk1,1.0
Qki,Qki,1.0
Adh4,Adh4,1.0
Eif2ak4,Eif2ak4,1.0
Iigp1,Iigp1,1.0
Vps29,Vps29,1.0
Ripk3,Ripk3,1.0
Polg2,Polg2,1.0
Ifi202,Ifi202,1.0
Comp,Comp,1.0
Tpk1,Tpk1,1.0
Slc26a4,Slc26a4,1.0
Cry2,Cry2,1.0
Cry2,Bmal1,1.0
Trex2,Trex2,1.0
Nlrp5,Nlrp5,1.0
Nlrp5,Tle6,1.0
Psma4,Psmb3,1.0
Psma4,Psmb2,1.0
Psma4,Psma1,1.0
Psma4,Psma7,1.0
Psma4,Psma5,1.0
Psmb3,Psmb2,1.0
Psmb3,Psma1,1.0
Psmb2,Psmb2,1.0
Psmb2,Psma7,1.0
Psma1,Psma7,1.0
Psma1,Psma5,1.0
Timeless,Timeless,1.0
Hebp1,Hebp1,1.0
Nfkb2,Nfkb2,1.0
Cdh22,Cdh22,1.0
Trpv2,Trpv2,1.0
Cdh13,Cdh13,1.0
Fut8,Fut8,1.0
Tenm3,Tenm3,1.0
Usp18,Usp18,1.0
Skp1,Cul1,1.0
Rbck1,Rbck1,1.0
Stub1,Stub1,1.0
Map3k14,Map3k14,1.0
Arl3,Arl3,1.0
Tbk1,Tbk1,1.0
Tnip1,Tnip1,1.0
Gsk3b,Gsk3b,1.0
Snx1,Snx1,1.0
Pacsin2,Pacsin2,1.0
Clec2i,Clec2i,1.0
Carm1,Carm1,1.0
Crybb1,Crybb1,1.0
Gstz1,Gstz1,1.0
Magi2,Magi2,1.0
Ca14,Ca14,1.0
Gipc1,Gipc1,1.0
Cldn3,Cldn3,1.0
Itsn1,Itsn1,1.0
Aifm1,Aifm1,1.0
Nr1h3,Nr1h3,1.0
Gadd45g,Gadd45g,1.0
Phf1,Phf1,1.0
Orc1,Orc1,1.0
Kank3,Kank3,1.0
Stk39,Stk39,1.0
Dpp6,Dpp6,1.0
Fem1b,Fem1b,1.0
Sel1l,Sel1l,1.0
Gipc2,Gipc2,1.0
Slc23a1,Slc23a1,1.0
Psma7,Psma5,1.0
Psmd10,Psmd10,1.0
Keap1,Keap1,1.0
